,Season,Player,PLUS_MINUS
6,2012,Amber Harris,-13
7,2012,Amber Holt,-50
8,2012,Andrea Riley,-31
9,2012,Aneika Morello,22
10,2012,Angel McCoughtry,121
11,2012,Ann Wauters,-59
12,2012,April Sykes,51
13,2012,Armintie Herrington,58
14,2012,Ashley Robinson,-166
15,2012,Asjha Jones,125
16,2012,Avery Warley-Talbert,-139
17,2012,Becky Hammon,151
18,2012,Briana Butler,-97
19,2012,Briann January,106
20,2012,Camille Smith,26
21,2012,Candace Parker,112
22,2012,Candice Dupree,-121
23,2012,Candice Wiggins,173
24,2012,Cappie Pondexter,-115
25,2012,Carolyn Swords,13
26,2012,Cathrine Kraayeveld,77
27,2012,Chante Black,-53
28,2012,Charde Houston,-182
29,2012,Chay Shegog,-1
30,2012,Coco Miller,18
31,2012,Courtney Paris,-76
32,2012,Courtney Vandersloot,-18
33,2012,Crystal Langhorne,-183
34,2012,Danielle Adams,99
35,2012,Danielle McCray,9
36,2012,Danielle Robinson,153
37,2012,Dawn Evans,-10
38,2012,DeLisha Milton-Jones,112
39,2012,DeMya Walker,-59
40,2012,DeWanna Bonner,-332
41,2012,Devereaux Peters,98
42,2012,Diana Taurasi,-24
43,2012,Dominique Canty,-40
44,2012,Dymond Simon,-57
45,2012,Ebony Hoffman,10
46,2012,Epiphanny Prince,120
47,2012,Erika de Souza,37
48,2012,Erin Phillips,171
49,2012,Erin Thorn,13
50,2012,Erlana Larkins,92
51,2012,Essence Carson,-36
52,2012,Ewelina Kobryn,-11
53,2012,Glory Johnson,-119
54,2012,Ivory Latta,-161
55,2012,Iziane Castro Marques,-36
56,2012,Jantel Lavender,19
57,2012,Jasmine Thomas,-210
58,2012,Jayne Appel Marinelli,121
59,2012,Jeanette Pohlen-Mavunga,73
60,2012,Jene Morris,-11
61,2012,Jenna O'Hea,22
62,2012,Jennifer Lacy,-112
63,2012,Jessica Adair,-19
64,2012,Jessica Davenport,58
65,2012,Jessica Moore,-36
66,2012,Jia Perkins,103
67,2012,Julie Wojta,-8
68,2012,Kalana Greene,114
69,2012,Kara Braxton,-29
70,2012,Kara Lawson,176
71,2012,Karima Christmas-Kelly,-3
72,2012,Katelan Redmon,-22
73,2012,Katie Douglas,82
74,2012,Katie Smith,-69
75,2012,Kayla Pedersen,-144
76,2012,Kelley Cain,-25
77,2012,Kelly Miller,-55
78,2012,Kelsey Griffin,-11
79,2012,Ketia Swanier,-28
80,2012,Kia Vaughn,-127
81,2012,Kristi Toliver,151
82,2012,Krystal Thomas,-276
83,2012,Lauren Jackson,51
84,2012,Laurie Koehn,-61
85,2012,Le'coe Willingham,7
86,2012,Leilani Mitchell,-88
87,2012,Lindsay Whalen,223
88,2012,Lindsay Wisdom-Hylton,-116
89,2012,Lindsey Harding,118
90,2012,Lynetta Kizer,-134
91,2012,Marissa Coleman,82
92,2012,Matee Ajavon,-179
93,2012,Maya Moore,350
94,2012,Michelle Snow,-173
95,2012,Mistie Bass,-12
96,2012,Monica Wright,123
97,2012,Monique Currie,-160
98,2012,Nakia Sanford,-88
99,2012,Natalie Novosel,-70
100,2012,Natasha Lacy,-38
101,2012,Nicky Anosike,-7
102,2012,Nicole Powell,-65
103,2012,Nneka Ogwumike,237
104,2012,Noelle Quinn,-193
105,2012,Plenette Pierson,-28
106,2012,Rebekkah Brunson,191
107,2012,Renee Montgomery,3
108,2012,Riquna Williams,-78
109,2012,Roneeka Hodges,-35
110,2012,Ruth Riley,-75
111,2012,Samantha Prahalis,-272
112,2012,Sancho Lyttle,105
113,2012,Sasha Goodlett,64
114,2012,Scholanda Dorrell,-94
115,2012,Seimone Augustus,221
116,2012,Shameka Christon,122
117,2012,Shannon Bobbitt,-86
118,2012,Shavonte Zellous,77
119,2012,Shay Murphy,9
120,2012,Shekinna Stricklen,-7
121,2012,Shenise Johnson,4
122,2012,Sonja Petrovic,11
123,2012,Sophia Young-Malcolm,194
124,2012,Sue Bird,98
125,2012,Svetlana Abrosimova,-15
126,2012,Swin Cash,29
127,2012,Sydney Carter,-15
128,2012,Sylvia Fowles,9
129,2012,Taj McWilliams-Franklin,313
130,2012,Tamera Young,-112
131,2012,Tamika Catchings,177
132,2012,Tammy Sutton-Brown,32
133,2012,Tan White,8
134,2012,Tangela Smith,-32
135,2012,Tanisha Wright,-9
136,2012,Temeka Johnson,-168
137,2012,Ticha Penicheiro,-18
138,2012,Tiffany Hayes,62
139,2012,Tina Charles,138
140,2012,Tina Thompson,-41
141,2012,Tully Bevilaqua,-18
142,2012,Victoria Dunlap,-6
143,2012,Yelena Leuchanka,14
144,2012,Zane Tamane,-16
145,2012,Ziomara Morrison,-27
0,2013,A'dia Mathies,48
1,2013,Alana Beard,176
2,2013,Alex Bentley,10
3,2013,Alex Montgomery,-87
4,2013,Alexis Hornbuckle,-78
5,2013,Allie Quigley,-27
6,2013,Allison Hightower,-33
7,2013,Alysha Clark,-2
8,2013,Amber Harris,-68
9,2013,Aneika Morello,0
10,2013,Angel Goodrich,65
11,2013,Angel McCoughtry,148
12,2013,Anne Marie Armstrong,-10
13,2013,Armintie Herrington,62
14,2013,Ashley Robinson,-62
15,2013,Ashley Walker,8
16,2013,Avery Warley-Talbert,-40
17,2013,Becky Hammon,6
18,2013,Briana Butler,8
19,2013,Briann January,27
20,2013,Brittney Griner,30
21,2013,Camille Smith,-44
22,2013,Candace Parker,196
23,2013,Candice Dupree,-35
24,2013,Candice Wiggins,-46
25,2013,Cappie Pondexter,-152
26,2013,Carolyn Swords,5
27,2013,Cathrine Kraayeveld,-21
28,2013,Chante Black,-11
29,2013,Charde Houston,-72
30,2013,Chelsea Hopkins,-20
31,2013,Chelsea Poppens,-23
32,2013,Chucky Jeffery,-12
33,2013,Cierra Bravard,-4
34,2013,Courtney Clements,-88
35,2013,Courtney Paris,-3
36,2013,Courtney Vandersloot,248
37,2013,Crystal Langhorne,-56
38,2013,Danielle Adams,-54
39,2013,Danielle Robinson,-65
40,2013,Davellyn Whyte,-122
41,2013,DeLisha Milton-Jones,-166
42,2013,DeWanna Bonner,38
43,2013,Devereaux Peters,76
44,2013,Diana Taurasi,67
45,2013,Ebony Hoffman,1
46,2013,Elena Delle Donne,282
47,2013,Emma Meesseman,67
48,2013,Epiphanny Prince,292
49,2013,Erika de Souza,51
50,2013,Erin Phillips,-30
51,2013,Erin Thorn,-17
52,2013,Erlana Larkins,2
53,2013,Essence Carson,-19
54,2013,Farhiya Abdi,-2
55,2013,Glory Johnson,-94
56,2013,Ivory Latta,-24
57,2013,Iziane Castro Marques,-63
58,2013,Janel McCarville,326
59,2013,Jantel Lavender,35
60,2013,Jasmine Hassell,-9
61,2013,Jasmine James,-7
62,2013,Jasmine Thomas,12
63,2013,Jayne Appel Marinelli,-109
64,2013,Jeanette Pohlen-Mavunga,-21
65,2013,Jenna O'Hea,68
66,2013,Jennifer Lacy,1
67,2013,Jessica Breland,-58
68,2013,Jessica Moore,8
69,2013,Jia Perkins,-78
70,2013,Joslyn Tinkle,2
71,2013,Julie Wojta,-28
72,2013,Kalana Greene,-155
73,2013,Kamiko Williams,-142
74,2013,Kara Braxton,-87
75,2013,Kara Lawson,-48
76,2013,Karima Christmas-Kelly,36
77,2013,Katie Douglas,6
78,2013,Katie Smith,-125
79,2013,Kayla Alexander,-84
80,2013,Kayla Pedersen,-20
81,2013,Kelly Faris,-60
82,2013,Kelsey Bone,-176
83,2013,Kelsey Griffin,-118
84,2013,Kia Vaughn,-6
85,2013,Kristi Toliver,197
86,2013,Krystal Thomas,-66
87,2013,Layshia Clarendon,-74
88,2013,Le'coe Willingham,-110
89,2013,Leilani Mitchell,-62
90,2013,Lindsay Whalen,290
91,2013,Lindsey Harding,181
92,2013,Lindsey Moore,6
93,2013,Liz Cambage,43
94,2013,Lynetta Kizer,20
95,2013,Marissa Coleman,53
96,2013,Matee Ajavon,-44
97,2013,Maya Moore,341
98,2013,Michelle Campbell,-75
99,2013,Michelle Snow,-14
100,2013,Mistie Bass,-66
101,2013,Monica Wright,107
102,2013,Monique Currie,-7
103,2013,Nadirah McKenith,45
104,2013,Nakia Sanford,-45
105,2013,Natasha Lacy,19
106,2013,Nicole Powell,25
107,2013,Nneka Ogwumike,232
108,2013,Noelle Quinn,-45
109,2013,Penny Taylor,8
110,2013,Plenette Pierson,-211
111,2013,Quanitra Hollingsworth,-4
112,2013,Rachel Jarry,-25
113,2013,Rebekkah Brunson,288
114,2013,Renee Montgomery,-174
115,2013,Riquna Williams,-80
116,2013,Roneeka Hodges,-87
117,2013,Ruth Riley,6
118,2013,Samantha Prahalis,-15
119,2013,Sancho Lyttle,56
120,2013,Sasha Goodlett,1
121,2013,Seimone Augustus,265
122,2013,Shameka Christon,-101
123,2013,Sharnee Zoll-Norman,-47
124,2013,Shavonte Zellous,83
125,2013,Shay Murphy,-42
126,2013,Shekinna Stricklen,-26
127,2013,Shenise Johnson,-177
128,2013,Skylar Diggins,-105
129,2013,Sugar Rodgers,-16
130,2013,Swin Cash,210
131,2013,Sydney Carter,-27
132,2013,Sylvia Fowles,263
133,2013,Tamera Young,-74
134,2013,Tamika Catchings,117
135,2013,Tan White,-52
136,2013,Tanisha Wright,-78
137,2013,Tayler Hill,22
138,2013,Temeka Johnson,-94
139,2013,Tianna Hawkins,-19
140,2013,Tierra Ruffin-Pratt,28
141,2013,Tiffany Hayes,118
142,2013,Tiffany Jackson,-88
143,2013,Tina Charles,-212
144,2013,Tina Thompson,9
145,2013,Toni Young,-97
0,2014,Aaryn Ellenberg,-2
1,2014,Alana Beard,-33
2,2014,Alex Bentley,-8
3,2014,Alex Montgomery,-91
4,2014,Allie Quigley,-38
5,2014,Allison Hightower,-23
6,2014,Alysha Clark,-66
7,2014,Alyssa Thomas,-24
8,2014,Amanda Thompson,-40
9,2014,Aneika Morello,-62
10,2014,Anete Jekabsone-Zogota,-68
11,2014,Angel Goodrich,-58
12,2014,Angel McCoughtry,119
13,2014,Angel Robinson,-15
14,2014,Anna Cruz,-67
15,2014,Armintie Herrington,63
16,2014,Asia Taylor,-9
17,2014,Astou Ndour-Fall,-4
18,2014,Avery Warley-Talbert,-47
19,2014,Becky Hammon,-58
20,2014,Bria Hartley,-29
21,2014,Briana Butler,-6
22,2014,Briann January,5
23,2014,Brittney Griner,354
24,2014,Camille Smith,-92
25,2014,Candace Parker,82
26,2014,Candice Dupree,350
27,2014,Candice Wiggins,-22
28,2014,Cappie Pondexter,-103
29,2014,Celine Dumerc,57
30,2014,Charde Houston,-7
31,2014,Chiney Ogwumike,-26
32,2014,Chucky Jeffery,-9
33,2014,Courtney Clements,-4
34,2014,Courtney Paris,21
35,2014,Courtney Vandersloot,22
36,2014,Crystal Langhorne,-134
37,2014,Damiris Dantas,104
38,2014,Danielle Adams,81
39,2014,Danielle McCray,-13
40,2014,Danielle Robinson,-44
41,2014,Darxia Morris,2
42,2014,Davellyn Whyte,-7
43,2014,DeLisha Milton-Jones,-50
44,2014,DeWanna Bonner,276
45,2014,Devereaux Peters,-17
46,2014,Diana Taurasi,387
47,2014,Ebony Hoffman,-12
48,2014,Elena Delle Donne,55
49,2014,Emma Meesseman,6
50,2014,Epiphanny Prince,-74
51,2014,Erika de Souza,138
52,2014,Erin Phillips,135
53,2014,Erlana Larkins,-7
54,2014,Essence Carson,-25
55,2014,Ewelina Kobryn,-30
56,2014,Farhiya Abdi,-49
57,2014,Gennifer Brandon,-41
58,2014,Glory Johnson,-12
59,2014,Heather Butler,-30
60,2014,Inga Orekhova,7
61,2014,Ivory Latta,15
62,2014,Jamierra Faulkner,-75
63,2014,Janel McCarville,157
64,2014,Jantel Lavender,5
65,2014,Jasmine Hassell,-7
66,2014,Jasmine Thomas,-22
67,2014,Jayne Appel Marinelli,-111
68,2014,Jelena Milovanovic,33
69,2014,Jenna O'Hea,-72
70,2014,Jennifer Lacy,-105
71,2014,Jessica Breland,-10
72,2014,Jia Perkins,36
73,2014,Jordan Hooper,9
74,2014,Kalana Greene,-10
75,2014,Kara Braxton,17
76,2014,Kara Lawson,32
77,2014,Karima Christmas-Kelly,-47
78,2014,Katie Douglas,-50
79,2014,Kayla Alexander,-9
80,2014,Kayla McBride,-44
81,2014,Kayla Pedersen,-2
82,2014,Kelley Cain,-29
83,2014,Kelly Faris,3
84,2014,Kelsey Bone,-80
85,2014,Kelsey Griffin,43
86,2014,Kia Vaughn,16
87,2014,Kristi Toliver,44
88,2014,Krystal Thomas,-28
89,2014,Layshia Clarendon,-38
90,2014,Lindsay Whalen,174
91,2014,Lindsey Harding,-43
92,2014,Lindsey Moore,-2
93,2014,Lynetta Kizer,-28
94,2014,Maggie Lucas,15
95,2014,Marissa Coleman,10
96,2014,Markeisha Gatling,-47
97,2014,Matee Ajavon,-70
98,2014,Maya Moore,230
99,2014,Mistie Bass,-19
100,2014,Monica Wright,31
101,2014,Monique Currie,67
102,2014,Nadia Colhado,-2
103,2014,Nadirah McKenith,-3
104,2014,Natasha Howard,-31
105,2014,Natasha Lacy,-4
106,2014,Nicole Powell,-25
107,2014,Nikki Greene,-5
108,2014,Nneka Ogwumike,-13
109,2014,Noelle Quinn,-43
110,2014,Odyssey Sims,-70
111,2014,Penny Taylor,217
112,2014,Plenette Pierson,23
113,2014,Rebekkah Brunson,19
114,2014,Renee Montgomery,-83
115,2014,Riquna Williams,-22
116,2014,Roneeka Hodges,-45
117,2014,Samantha Prahalis,-13
118,2014,Sancho Lyttle,100
119,2014,Sandrine Gruda,-53
120,2014,Sasha Goodlett,-21
121,2014,Seimone Augustus,101
122,2014,Shameka Christon,-28
123,2014,Shanece McKinney,-28
124,2014,Shavonte Zellous,9
125,2014,Shay Murphy,49
126,2014,Shekinna Stricklen,-45
127,2014,Shenise Johnson,-17
128,2014,Shoni Schimmel,15
129,2014,Skylar Diggins,-24
130,2014,Sophia Young-Malcolm,-65
131,2014,Stefanie Dolson,18
132,2014,Sue Bird,-114
133,2014,Sugar Rodgers,-32
134,2014,Swin Cash,-31
135,2014,Sydney Carter,-50
136,2014,Sylvia Fowles,-12
137,2014,Tamera Young,-98
138,2014,Tamika Catchings,32
139,2014,Tan White,43
140,2014,Tanisha Wright,-111
141,2014,Tayler Hill,-8
142,2014,Temeka Johnson,-57
143,2014,Theresa Plaisance,-11
144,2014,Tianna Hawkins,-9
145,2014,Tierra Ruffin-Pratt,-56
146,2014,Tiffany Bias,-51
147,2014,Tiffany Hayes,123
148,2014,Tiffany Jackson,-11
149,2014,Tina Charles,-86
150,2014,Toni Young,7
151,2014,Tricia Liston,-68
152,2014,Vicki Baugh,-27
153,2014,Waltiea Rolle,19
0,2015,Abby Bishop,-124
1,2015,Alana Beard,29
2,2015,Alex Bentley,3
3,2015,Alex Harden,33
4,2015,Alex Montgomery,-82
5,2015,Allie Quigley,18
6,2015,Ally Malott,-33
7,2015,Alysha Clark,-133
8,2015,Alyssa Thomas,-4
9,2015,Amanda Zahui B,3
10,2015,Ana Dabovic,-31
11,2015,Andrea Hoover,-54
12,2015,Aneika Morello,-89
13,2015,Angel Goodrich,-45
14,2015,Angel McCoughtry,-30
15,2015,Anna Cruz,26
16,2015,Armintie Herrington,-8
17,2015,Asjha Jones,16
18,2015,Avery Warley-Talbert,-2
19,2015,Betnijah Laney-Hamilton,38
20,2015,Bria Hartley,-2
21,2015,Briana Butler,8
22,2015,Briann January,40
23,2015,Brianna Kiesel,-62
24,2015,Brittany Boyd-Jones,96
25,2015,Brittany Hrynko,-3
26,2015,Brittney Griner,101
27,2015,Camille Smith,-59
28,2015,Candace Parker,133
29,2015,Candice Dupree,20
30,2015,Candice Wiggins,-2
31,2015,Cappie Pondexter,104
32,2015,Carla Cortijo,2
33,2015,Carolyn Swords,2
34,2015,Cayla George,23
35,2015,Chelsea Gray,60
36,2015,Cheyenne Parker-Tyus,1
37,2015,Cierra Burdick,-31
38,2015,Clarissa Dos Santos,25
39,2015,Courtney Clements,0
40,2015,Courtney Paris,66
41,2015,Courtney Vandersloot,188
42,2015,Crystal Bradford,-6
43,2015,Crystal Langhorne,-142
44,2015,Damiris Dantas,18
45,2015,Danielle Adams,-114
46,2015,Danielle Robinson,-162
47,2015,DeLisha Milton-Jones,15
48,2015,DeWanna Bonner,79
49,2015,Dearica Hamby,-197
50,2015,Devereaux Peters,99
51,2015,Elena Delle Donne,211
52,2015,Elizabeth Williams,44
53,2015,Emma Meesseman,66
54,2015,Epiphanny Prince,105
55,2015,Erica Wheeler,-35
56,2015,Erika de Souza,-13
57,2015,Erin Phillips,-29
58,2015,Erlana Larkins,45
59,2015,Essence Carson,16
60,2015,Farhiya Abdi,-54
61,2015,Inga Orekhova,6
62,2015,Ivory Latta,32
63,2015,Jacki Gemelos,-32
64,2015,Jamierra Faulkner,-32
65,2015,Jantel Lavender,32
66,2015,Jasmine Lister,-6
67,2015,Jasmine Thomas,-99
68,2015,Jayne Appel Marinelli,-99
69,2015,Jeanette Pohlen-Mavunga,-17
70,2015,Jenna O'Hea,-73
71,2015,Jennifer Hamson,-42
72,2015,Jennifer Lacy,-125
73,2015,Jennifer O'Neill,19
74,2015,Jessica Breland,69
75,2015,Jewell Loyd,-137
76,2015,Jia Perkins,-165
77,2015,Jordan Hooper,-65
78,2015,Kalana Greene,-52
79,2015,Kaleena Mosqueda-Lewis,-23
80,2015,Kara Lawson,124
81,2015,Karima Christmas-Kelly,60
82,2015,Kayla Alexander,-68
83,2015,Kayla McBride,-149
84,2015,Kayla Pedersen,29
85,2015,Kayla Thornton,-40
86,2015,Kelly Faris,-49
87,2015,Kelsey Bone,-75
88,2015,Kia Vaughn,74
89,2015,Kiah Stokes,119
90,2015,Kristi Toliver,55
91,2015,LaToya Sanders,53
92,2015,Layshia Clarendon,-32
93,2015,Leilani Mitchell,63
94,2015,Lindsay Whalen,105
95,2015,Lynetta Kizer,38
96,2015,Maggie Lucas,-17
97,2015,Marianna Tolo,-57
98,2015,Marissa Coleman,14
99,2015,Markeisha Gatling,-81
100,2015,Marta Xargay,9
101,2015,Matee Ajavon,-9
102,2015,Maya Moore,152
103,2015,Michelle Snow,-24
104,2015,Mistie Bass,40
105,2015,Monica Wright,18
106,2015,Monique Currie,62
107,2015,Nadia Colhado,-22
108,2015,Natalie Achonwa,13
109,2015,Natasha Cloud,24
110,2015,Natasha Howard,-59
111,2015,Nikki Greene,-33
112,2015,Nneka Ogwumike,-5
113,2015,Noelle Quinn,59
114,2015,Odyssey Sims,45
115,2015,Plenette Pierson,35
116,2015,Quanitra Hollingsworth,8
117,2015,Ramu Tokashiki,-34
118,2015,Rebecca Allen,12
119,2015,Rebekkah Brunson,31
120,2015,Renee Montgomery,-114
121,2015,Reshanda Gray,-29
122,2015,Riquna Williams,11
123,2015,Roneeka Hodges,-116
124,2015,Samantha Logic,-83
125,2015,Sancho Lyttle,70
126,2015,Sasha Goodlett,57
127,2015,Seimone Augustus,66
128,2015,Shae Kelley,-13
129,2015,Shameka Christon,-4
130,2015,Shavonte Zellous,39
131,2015,Shekinna Stricklen,-10
132,2015,Shenise Johnson,104
133,2015,Shoni Schimmel,-43
134,2015,Skylar Diggins,80
135,2015,Sophia Young-Malcolm,-185
136,2015,Stefanie Dolson,55
137,2015,Sue Bird,-68
138,2015,Sugar Rodgers,44
139,2015,Swin Cash,-35
140,2015,Sydney Carter,11
141,2015,Sydney Colson,-78
142,2015,Sylvia Fowles,68
143,2015,Tamera Young,43
144,2015,Tamika Catchings,144
145,2015,Tanisha Wright,105
146,2015,Tayler Hill,38
147,2015,Temeka Johnson,-64
148,2015,Tess Madgen,-8
149,2015,Theresa Plaisance,-34
150,2015,Tierra Ruffin-Pratt,12
151,2015,Tiffany Bias,8
152,2015,Tiffany Hayes,31
153,2015,Tiffany Jackson,-9
154,2015,Tina Charles,120
155,2015,Tricia Liston,9
156,2015,Valeriane Ayayi,-65
157,2015,Vicki Baugh,-16
158,2015,Victoria Macaulay,-7
0,2016,Abby Bishop,-46
1,2016,Adut Bulgak,15
2,2016,Aerial Powers,-57
3,2016,Alana Beard,216
4,2016,Alex Bentley,-112
5,2016,Alex Harden,39
6,2016,Alex Montgomery,-74
7,2016,Allie Quigley,-9
8,2016,Ally Malott,13
9,2016,Alysha Clark,76
10,2016,Alyssa Thomas,-57
11,2016,Amanda Zahui B,11
12,2016,Ameryst Alston,-3
13,2016,Ana Dabovic,39
14,2016,Aneika Morello,-27
15,2016,Angel McCoughtry,-2
16,2016,Ann Wauters,-10
17,2016,Anna Cruz,3
18,2016,Asia Taylor,8
19,2016,Astou Ndour-Fall,-81
20,2016,Avery Warley-Talbert,-7
21,2016,Bashaara Graves,-18
22,2016,Betnijah Laney-Hamilton,-17
23,2016,Blake Dietrick,1
24,2016,Breanna Stewart,113
25,2016,Brene Moseley,-41
26,2016,Bria Hartley,2
27,2016,Bria Holmes,-131
28,2016,Briann January,93
29,2016,Brianna Kiesel,-20
30,2016,Brittany Boyd-Jones,3
31,2016,Brittney Griner,124
32,2016,Camille Smith,-25
33,2016,Candace Parker,181
34,2016,Candice Dupree,7
35,2016,Cappie Pondexter,36
36,2016,Carla Cortijo,-30
37,2016,Carolyn Swords,7
38,2016,Chelsea Gray,60
39,2016,Cheyenne Parker-Tyus,15
40,2016,Chiney Ogwumike,-6
41,2016,Cierra Burdick,-20
42,2016,Clarissa Dos Santos,13
43,2016,Courtney Paris,-132
44,2016,Courtney Vandersloot,19
45,2016,Courtney Williams,101
46,2016,Crystal Langhorne,88
47,2016,DeWanna Bonner,39
48,2016,Dearica Hamby,-149
49,2016,Devereaux Peters,-85
50,2016,Diana Taurasi,57
51,2016,Elena Delle Donne,19
52,2016,Elizabeth Williams,-25
53,2016,Emma Meesseman,40
54,2016,Epiphanny Prince,-25
55,2016,Erica Wheeler,-32
56,2016,Erika de Souza,-60
57,2016,Erin Phillips,-116
58,2016,Erlana Larkins,11
59,2016,Essence Carson,115
60,2016,Evgeniia Belyakova,-6
61,2016,Frida Eldebrink,-4
62,2016,Glory Johnson,-45
63,2016,Haley Peters,-45
64,2016,Imani McGee-Stafford,60
65,2016,Isabelle Harrison,-39
66,2016,Ivory Latta,-16
67,2016,Jamie Weisner,-8
68,2016,Jamierra Faulkner,7
69,2016,Janel McCarville,139
70,2016,Jantel Lavender,97
71,2016,Jasmine Thomas,-61
72,2016,Jayne Appel Marinelli,-205
73,2016,Jazmon Gwathmey,-58
74,2016,Jeanette Pohlen-Mavunga,8
75,2016,Jelena Dubljevic,-25
76,2016,Jenna O'Hea,-34
77,2016,Jessica Breland,6
78,2016,Jewell Loyd,-13
79,2016,Jia Perkins,97
80,2016,Jonquel Jones,60
81,2016,Jordan Hooper,-59
82,2016,Kahleah Copper,-52
83,2016,Kaleena Mosqueda-Lewis,15
84,2016,Karima Christmas-Kelly,-84
85,2016,Kayla Alexander,-61
86,2016,Kayla McBride,-126
87,2016,Keisha Hampton,-35
88,2016,Kelly Faris,-4
89,2016,Kelsey Bone,-204
90,2016,Kia Vaughn,-91
91,2016,Kiah Stokes,-21
92,2016,Kristi Toliver,293
93,2016,Krystal Thomas,-35
94,2016,LaToya Sanders,-11
95,2016,Layshia Clarendon,-14
96,2016,Leilani Mitchell,15
97,2016,Lindsay Whalen,175
98,2016,Lindsey Harding,-22
99,2016,Lynetta Kizer,9
100,2016,Maggie Lucas,-38
101,2016,Marissa Coleman,49
102,2016,Markeisha Gatling,-25
103,2016,Marta Xargay,42
104,2016,Matee Ajavon,-39
105,2016,Maya Moore,362
106,2016,Meighan Simmons,-32
107,2016,Mistie Bass,76
108,2016,Monica Wright,-52
109,2016,Monique Currie,-221
110,2016,Morgan Tuck,26
111,2016,Moriah Jefferson,-246
112,2016,Natalie Achonwa,-29
113,2016,Natasha Cloud,-32
114,2016,Natasha Howard,127
115,2016,Nirra Fields,-17
116,2016,Nneka Ogwumike,252
117,2016,Noelle Quinn,-48
118,2016,Odyssey Sims,-110
119,2016,Penny Taylor,70
120,2016,Plenette Pierson,-96
121,2016,Rachel Banham,4
122,2016,Rachel Hollivay,-98
123,2016,Ramu Tokashiki,-67
124,2016,Rebecca Allen,-26
125,2016,Rebekkah Brunson,129
126,2016,Renee Montgomery,160
127,2016,Reshanda Gray,-11
128,2016,Ruth Hamblin,-35
129,2016,Sancho Lyttle,53
130,2016,Sandrine Gruda,7
131,2016,Seimone Augustus,140
132,2016,Shavonte Zellous,34
133,2016,Shekinna Stricklen,3
134,2016,Shenise Johnson,-40
135,2016,Shoni Schimmel,22
136,2016,Skylar Diggins,-109
137,2016,Sonja Petrovic,-95
138,2016,Stefanie Dolson,12
139,2016,Sue Bird,102
140,2016,Sugar Rodgers,50
141,2016,Swin Cash,-11
142,2016,Sydney Colson,-78
143,2016,Sylvia Fowles,221
144,2016,Tamera Young,16
145,2016,Tamika Catchings,50
146,2016,Tanisha Wright,44
147,2016,Tayler Hill,-69
148,2016,Theresa Plaisance,-63
149,2016,Tianna Hawkins,-47
150,2016,Tierra Ruffin-Pratt,-3
151,2016,Tiffany Bias,-24
152,2016,Tiffany Hayes,-10
153,2016,Tiffany Mitchell,-20
154,2016,Tina Charles,54
155,2016,Vicki Baugh,-36
156,2016,Whitney Knight,-25
157,2016,Zoi Dimitrakou,-3
0,2017,Adut Bulgak,-4
1,2017,Aerial Powers,-8
2,2017,Alana Beard,279
3,2017,Alex Bentley,51
4,2017,Alex Montgomery,-176
5,2017,Alexis Jones,-8
6,2017,Alexis Peterson,-38
7,2017,Alexis Prince,48
8,2017,Allie Quigley,-68
9,2017,Allisha Gray,-110
10,2017,Allison Hightower,-15
11,2017,Alysha Clark,7
12,2017,Alyssa Thomas,216
13,2017,Amanda Zahui B,-15
14,2017,Amber Harris,-71
15,2017,Ameryst Alston,-2
16,2017,Aneika Morello,-11
17,2017,Angel Robinson,-40
18,2017,Asia Taylor,-18
19,2017,Bashaara Graves,-12
20,2017,Breanna Lewis,-48
21,2017,Breanna Stewart,60
22,2017,Bria Hartley,10
23,2017,Bria Holmes,-30
24,2017,Briann January,-178
25,2017,Brianna Kiesel,-53
26,2017,Brionna Jones,23
27,2017,Brittany Boyd-Jones,4
28,2017,Brittney Griner,108
29,2017,Brittney Sykes,-109
30,2017,Camille Smith,28
31,2017,Candace Parker,247
32,2017,Candice Dupree,-182
33,2017,Cappie Pondexter,-213
34,2017,Carolyn Swords,-52
35,2017,Cayla George,-13
36,2017,Cecilia Zandalasini,-21
37,2017,Chelsea Gray,277
38,2017,Chelsea Hopkins,-6
39,2017,Cheyenne Parker-Tyus,-37
40,2017,Cierra Burdick,-31
41,2017,Courtney Paris,-14
42,2017,Courtney Vandersloot,-29
43,2017,Courtney Williams,88
44,2017,Crystal Langhorne,46
45,2017,Damiris Dantas,-33
46,2017,Danielle Adams,-19
47,2017,Danielle Robinson,-25
48,2017,Darxia Morris,8
49,2017,Dearica Hamby,-95
50,2017,Diana Taurasi,20
51,2017,Elena Delle Donne,101
52,2017,Elizabeth Williams,-135
53,2017,Emma Cannon,-76
54,2017,Emma Meesseman,13
55,2017,Epiphanny Prince,89
56,2017,Erica McCall,-147
57,2017,Erica Wheeler,-205
58,2017,Erika de Souza,-93
59,2017,Erlana Larkins,-181
60,2017,Essence Carson,64
61,2017,Evelyn Akhator,-67
62,2017,Feyonda Fitzgerald,5
63,2017,Glory Johnson,-63
64,2017,Haley Peters,-16
65,2017,Ify Ibekwe,4
66,2017,Imani McGee-Stafford,-92
67,2017,Isabelle Harrison,-143
68,2017,Ivory Latta,39
69,2017,Jantel Lavender,32
70,2017,Jasmine Thomas,163
71,2017,Jazmon Gwathmey,-144
72,2017,Jeanette Pohlen-Mavunga,-82
73,2017,Jennie Simms,-13
74,2017,Jennifer Hamson,-2
75,2017,Jessica Breland,-123
76,2017,Jewell Loyd,52
77,2017,Jia Perkins,98
